customerId,surname,geography,gender,HasCrCard,IsActiveMember,EstimatedSalary,application_date,exit_date,birth_date
15266196,SLODYSKO,Germany,Female,0,1,134385.05,8/17/2013,2/8/2014,9/29/1962
14725068,CALLUM,France,Female,0,0,111438.85,6/8/2014,5/29/2018,3/19/1983
14827505,BRERETON,Spain,Female,1,1,168941.08,6/3/2013,6/21/2015,7/21/1970
15950397,,,,,,,4/23/2018,,
15378464,YATES,Italy,Female,0,1,100343.63,2/4/2014,7/31/2016,1/2/1981
15636076,GALSTAD,France,Male,1,1,47371.91,11/10/2018,,7/3/1976
15934984,KRAL,Spain,Male,0,1,134814.36,1/27/2012,10/16/2012,11/10/1976
15203045,KESS,Italy,Female,0,0,102577.71,9/11/2018,,2/16/1983
15413260,ORNEDO,Italy,Male,0,1,33352.23,1/22/2019,,4/7/1965
15418854,ESCORCIA,France,Female,0,1,100708.08,1/16/2018,,3/18/1981
14848587,LAPLUME,Germany,Male,0,0,149914.91,12/4/2017,,4/25/1978
15164774,KLIPFEL,France,Female,1,0,69118.69,12/14/2018,,2/28/1961
14695878,ARGABRIGHT,Germany,Male,1,0,120672.58,11/14/2014,12/4/2016,10/13/1973
15511727,HAKER,France,Male,1,1,94390.59,3/3/2019,,12/13/1957
14507910,KREIGER,Spain,Female,1,1,54315.3,1/1/2012,5/29/2013,11/3/1972
14843638,CORELLI,Spain,Female,1,0,0,4/22/2018,,10/13/1987
15854867,TUDRUJ,Germany,Male,0,0,11750.02,8/12/2018,,2/25/1963
15149907,DETTORRE,Spain,Male,1,0,111625.82,8/1/2019,,5/10/1989
15683068,SONSTROEM,Italy,Female,0,1,46496.04,6/17/2014,12/2/2017,11/18/1995
15609886,THRO,Germany,Male,1,0,161075.19,4/3/2014,1/14/2016,6/9/1954
15064896,ELLINGHAM,Italy,Male,0,1,42676.95,1/30/2014,4/14/2017,7/16/1973
15637510,NEVUE,Italy,Male,0,1,118210.62,4/30/2019,,11/26/1953
14838954,LAWSKY,Germany,Male,1,1,8409.71,3/6/2014,10/18/2014,1/23/1986
15766681,COCKE,Germany,Female,0,1,38161.36,11/23/2018,3/16/2019,12/18/1991
15601085,MCGLAWN,Spain,Male,1,1,117725.67,1/26/2019,,3/13/1997
14726504,HAYE,France,Male,0,0,97211.37,11/5/2012,7/5/2015,8/3/1970
15394080,LUEDER,Spain,Female,1,0,101112.98,9/27/2013,1/24/2014,10/21/1976
14981681,TORELLO,Germany,Male,1,1,121324.32,7/30/2012,6/24/2016,4/12/1985
15538467,ROHWEDER,Germany,Male,0,0,116982.22,9/8/2018,,6/19/1982
15325968,HARLE,France,Male,0,1,46179.81,9/27/2014,6/15/2018,5/2/1992
14727353,TORUNO,France,Female,1,0,120515.57,11/6/2012,8/7/2013,8/5/1987
15326082,BASKAS,Germany,Male,0,1,64641.63,1/24/2012,7/16/2013,8/19/1955
15376513,LOUIS,Italy,Male,0,0,194326.14,2/6/2014,3/8/2015,10/29/1973
15090709,DEFONCE,Germany,Male,1,1,107298.05,9/2/2018,,11/5/1999
15126672,FITZSIMMONS,Spain,Male,1,0,156689.12,7/17/2012,3/13/2016,5/11/1965
15781338,TAGLIALATELA,France,Female,0,1,213242.93,5/27/2012,1/8/2016,7/15/1976
15768406,SCHEIDEL,Italy,Male,0,1,88636.63,4/18/2012,9/12/2013,11/12/1978
15236977,BRAMER,Germany,Male,0,1,86699.93,1/11/2019,9/25/2019,12/4/1982
15496045,DARSI,Italy,Male,0,1,123928.81,12/28/2017,10/25/2019,10/27/1968
15933785,CHALL,France,Female,1,0,93412.92,11/30/2014,6/24/2017,9/7/1963
15726596,LOVIE,Italy,Female,0,1,94937.54,4/24/2014,3/19/2015,9/20/1964
15703092,BREM,Spain,Male,1,0,135088.98,4/12/2013,10/25/2014,5/20/1977
15012296,BORJA,Italy,Male,0,0,93303.42,12/23/2013,7/26/2014,8/20/1992
15691571,GIRRES,France,Female,1,0,21025.86,4/14/2014,4/10/2016,8/22/1983
14834520,TASLER,France,Female,1,1,107844.41,2/28/2013,4/26/2015,8/14/1974
15317989,BIELIK,France,Female,1,0,85664.81,8/29/2013,6/11/2017,6/3/1968
15995745,ULREY,France,Male,0,1,80191.53,1/7/2014,12/14/2014,4/12/1980
15984969,SHACKLETON,France,Female,1,1,0,4/9/2012,3/15/2015,11/9/1972
15606331,OLORES,France,Female,1,0,86238.6,11/3/2018,,7/8/1976
